StopCount,StopCountDrugs,LSOA21CD,Borough,PopulationLSOA,EthnicMinority,IncomeDomainScore,CrimeSum,DrugCrimeSum,MeanHousePrice,PoliceDept
19.0,11.0,E01007106,Sefton,1769,4.41,13074.0,129.0,10.0,252794.0,Merseyside
11.0,7.0,E01007107,Sefton,1354,1.77,23197.0,51.0,2.0,294333.0,Merseyside
10.0,2.0,E01007108,Sefton,1543,4.8,18361.0,66.0,1.0,247076.0,Merseyside
32.0,23.0,E01007109,Sefton,1495,2.88,14149.0,127.0,7.0,236640.0,Merseyside
77.0,66.0,E01033094,Sefton,1180,10.0,2089.0,406.0,44.0,177882.0,Merseyside
44.0,39.0,E01033095,Sefton,2467,3.16,16809.0,151.0,13.0,186678.0,Merseyside
100.0,83.0,E01033097,Sefton,1169,13.17,5261.0,280.0,26.0,121015.0,Merseyside
238.0,197.0,E01033797,Sefton,1126,10.3,,11.0,3.0,,Merseyside
357.0,266.0,E01033798,Sefton,1028,11.28,,13.0,6.0,,Merseyside
7.0,5.0,E01033799,Sefton,1469,1.5,,1.0,,,Merseyside
20.0,15.0,E01033800,Sefton,1688,3.5,,4.0,,,Merseyside
3.0,1.0,E01007110,Wirral,1599,3.69,27381.0,45.0,3.0,307949.0,Merseyside
2.0,2.0,E01007111,Wirral,1470,2.38,29774.0,31.0,4.0,296005.0,Merseyside
4.0,3.0,E01007112,Wirral,1513,3.97,14914.0,185.0,3.0,191638.0,Merseyside
1.0,1.0,E01007113,Wirral,1304,4.98,25026.0,51.0,1.0,315616.0,Merseyside
3.0,3.0,E01007114,Wirral,1484,4.99,7432.0,144.0,6.0,190829.0,Merseyside
7.0,7.0,E01007115,Wirral,1556,4.05,12547.0,99.0,,222915.0,Merseyside
7.0,3.0,E01007116,Wirral,1469,4.9,20445.0,154.0,2.0,222494.0,Merseyside
,,E01007117,Wirral,1632,5.33,28899.0,87.0,,221166.0,Merseyside
2.0,0.0,E01007153,Wirral,1489,3.69,8390.0,56.0,,250126.0,Merseyside
11.0,11.0,E01006921,Sefton,1322,2.04,24568.0,66.0,1.0,278850.0,Merseyside
11.0,10.0,E01007025,Sefton,1308,2.6,29478.0,36.0,3.0,331137.0,Merseyside
12.0,9.0,E01007224,Wirral,1445,1.66,21161.0,106.0,3.0,235140.0,Merseyside
6.0,2.0,E01006922,Sefton,1444,1.66,29135.0,146.0,3.0,335208.0,Merseyside
8.0,6.0,E01006923,Sefton,1516,2.31,20988.0,61.0,2.0,281761.0,Merseyside
17.0,16.0,E01006924,Sefton,1457,3.23,2503.0,166.0,11.0,191967.0,Merseyside
4.0,0.0,E01006925,Sefton,1821,4.89,6673.0,93.0,5.0,219814.0,Merseyside
7.0,3.0,E01006926,Sefton,1742,8.73,32316.0,90.0,2.0,377830.0,Merseyside
19.0,19.0,E01006927,Sefton,1690,2.54,16457.0,119.0,4.0,201824.0,Merseyside
2.0,2.0,E01006928,Sefton,1438,4.03,21878.0,87.0,2.0,355228.0,Merseyside
3.0,3.0,E01006929,Sefton,1482,2.7,12700.0,77.0,1.0,200300.0,Merseyside
3.0,0.0,E01006930,Sefton,1428,5.39,11559.0,76.0,3.0,183138.0,Merseyside
3.0,1.0,E01006931,Sefton,1514,3.1,25232.0,62.0,1.0,278674.0,Merseyside
5.0,5.0,E01006932,Sefton,1400,2.79,30145.0,74.0,6.0,385507.0,Merseyside
12.0,9.0,E01006933,Sefton,1372,4.66,12989.0,152.0,6.0,195840.0,Merseyside
16.0,11.0,E01006934,Sefton,1459,4.87,16794.0,105.0,5.0,242113.0,Merseyside
11.0,6.0,E01006935,Sefton,1647,2.25,19400.0,75.0,3.0,298927.0,Merseyside
50.0,47.0,E01006936,Sefton,1434,6.9,22066.0,111.0,10.0,252348.0,Merseyside
,,E01006937,Sefton,1370,2.77,31644.0,15.0,,470832.0,Merseyside
32.0,32.0,E01006938,Sefton,1362,12.48,25585.0,60.0,4.0,676288.0,Merseyside
39.0,23.0,E01006939,Sefton,1475,3.19,18893.0,123.0,7.0,214895.0,Merseyside
18.0,10.0,E01006940,Sefton,1427,6.73,22191.0,72.0,6.0,384202.0,Merseyside
32.0,26.0,E01006941,Sefton,1541,2.08,20249.0,109.0,2.0,232863.0,Merseyside
14.0,11.0,E01006942,Sefton,1462,3.15,16032.0,114.0,6.0,202154.0,Merseyside
6.0,6.0,E01006943,Sefton,1303,2.46,32305.0,27.0,2.0,373538.0,Merseyside
42.0,35.0,E01006944,Sefton,1740,5.17,8986.0,180.0,23.0,181670.0,Merseyside
53.0,48.0,E01006945,Sefton,1828,6.02,8124.0,306.0,33.0,164277.0,Merseyside
6.0,5.0,E01006946,Sefton,1389,3.17,15156.0,77.0,,189407.0,Merseyside
2.0,1.0,E01006947,Sefton,1371,2.33,21469.0,36.0,2.0,268104.0,Merseyside
5.0,5.0,E01006948,Sefton,1446,4.98,3139.0,144.0,1.0,198303.0,Merseyside
22.0,18.0,E01006949,Sefton,1499,3.67,13441.0,39.0,5.0,221553.0,Merseyside
177.0,161.0,E01006950,Sefton,1699,6.3,3473.0,363.0,36.0,168321.0,Merseyside
27.0,26.0,E01006951,Sefton,1548,3.94,14900.0,74.0,5.0,199581.0,Merseyside
22.0,21.0,E01006952,Sefton,1322,5.14,498.0,301.0,16.0,130382.0,Merseyside
12.0,8.0,E01006953,Sefton,1446,4.36,4056.0,204.0,8.0,119769.0,Merseyside
32.0,23.0,E01006954,Sefton,1533,3.91,12441.0,176.0,8.0,258264.0,Merseyside
17.0,11.0,E01006955,Sefton,1594,3.89,18455.0,78.0,5.0,212869.0,Merseyside
102.0,64.0,E01006956,Sefton,1578,3.17,7144.0,368.0,37.0,211536.0,Merseyside
88.0,63.0,E01006957,Sefton,1576,7.8,1760.0,335.0,27.0,181216.0,Merseyside
58.0,45.0,E01006958,Sefton,1535,4.17,7170.0,193.0,7.0,248264.0,Merseyside
76.0,65.0,E01006959,Sefton,1497,4.28,11542.0,181.0,14.0,195167.0,Merseyside
23.0,15.0,E01006960,Sefton,1156,3.55,17130.0,82.0,3.0,198172.0,Merseyside
187.0,153.0,E01006961,Sefton,1596,8.33,1090.0,415.0,44.0,101212.0,Merseyside
27.0,22.0,E01006962,Sefton,1395,9.39,5424.0,172.0,19.0,108292.0,Merseyside
39.0,32.0,E01006963,Sefton,1730,16.13,188.0,209.0,15.0,81041.0,Merseyside
86.0,65.0,E01006964,Sefton,1650,7.45,1078.0,262.0,27.0,93858.0,Merseyside
21.0,18.0,E01006965,Sefton,1519,4.08,1095.0,145.0,8.0,133699.0,Merseyside
101.0,85.0,E01006966,Sefton,1653,3.63,3412.0,167.0,19.0,108509.0,Merseyside
93.0,75.0,E01006967,Sefton,1727,5.27,869.0,484.0,29.0,102937.0,Merseyside
50.0,39.0,E01006969,Sefton,1495,8.03,8469.0,282.0,12.0,159299.0,Merseyside
24.0,16.0,E01007026,Sefton,1180,3.14,3871.0,107.0,9.0,208894.0,Merseyside
8.0,7.0,E01007027,Sefton,2019,1.93,30245.0,45.0,3.0,304432.0,Merseyside
4.0,3.0,E01007028,Sefton,1414,2.12,17053.0,81.0,2.0,175280.0,Merseyside
3.0,0.0,E01007029,Sefton,1160,1.47,16517.0,42.0,1.0,229043.0,Merseyside
,,E01007030,Sefton,1549,3.29,11387.0,66.0,,168263.0,Merseyside
2.0,2.0,E01007031,Sefton,1366,1.76,18426.0,66.0,,250365.0,Merseyside
7.0,2.0,E01007032,Sefton,1358,2.72,24356.0,99.0,5.0,251784.0,Merseyside
,,E01007033,Sefton,1361,2.65,21368.0,51.0,1.0,216510.0,Merseyside
5.0,5.0,E01007034,Sefton,1293,2.63,27908.0,50.0,3.0,238969.0,Merseyside
8.0,8.0,E01007035,Sefton,1390,2.45,18584.0,58.0,2.0,319094.0,Merseyside
7.0,5.0,E01007036,Sefton,1166,2.32,25290.0,19.0,1.0,208567.0,Merseyside
14.0,10.0,E01007037,Sefton,1565,2.49,19424.0,108.0,1.0,226634.0,Merseyside
118.0,87.0,E01007038,Sefton,1625,3.94,8135.0,203.0,15.0,295563.0,Merseyside
42.0,37.0,E01007039,Sefton,1288,7.22,14911.0,60.0,,200578.0,Merseyside
56.0,46.0,E01007040,Sefton,2066,2.13,14367.0,255.0,10.0,221939.0,Merseyside
99.0,79.0,E01007041,Sefton,1395,1.15,15956.0,447.0,11.0,162930.0,Merseyside
3.0,2.0,E01007042,Sefton,1300,1.62,14284.0,62.0,1.0,178379.0,Merseyside
3.0,3.0,E01007043,Sefton,1360,1.91,20605.0,41.0,1.0,216788.0,Merseyside
1.0,0.0,E01007044,Sefton,1444,0.76,22863.0,30.0,1.0,223375.0,Merseyside
9.0,6.0,E01007045,Sefton,1183,1.01,22119.0,45.0,1.0,228394.0,Merseyside
19.0,17.0,E01007046,Sefton,1779,2.47,15380.0,129.0,4.0,187243.0,Merseyside
27.0,23.0,E01007047,Sefton,1538,2.08,5398.0,128.0,8.0,133384.0,Merseyside
83.0,74.0,E01007048,Sefton,1650,6.61,1433.0,304.0,28.0,119227.0,Merseyside
37.0,35.0,E01007049,Sefton,2148,5.03,6986.0,143.0,12.0,174518.0,Merseyside
24.0,20.0,E01007050,Sefton,1248,1.12,10726.0,62.0,4.0,168176.0,Merseyside
80.0,72.0,E01007051,Sefton,1307,6.2,875.0,181.0,13.0,118333.0,Merseyside
9.0,9.0,E01007052,Sefton,1327,4.14,4760.0,155.0,2.0,122077.0,Merseyside
15.0,13.0,E01007053,Sefton,1325,2.19,12430.0,128.0,11.0,150811.0,Merseyside
72.0,62.0,E01007054,Sefton,1326,2.87,5245.0,239.0,20.0,129017.0,Merseyside
37.0,28.0,E01007055,Sefton,1381,4.56,2841.0,218.0,19.0,138618.0,Merseyside
2.0,2.0,E01007056,Sefton,1643,4.44,11173.0,61.0,1.0,150172.0,Merseyside
6.0,5.0,E01007057,Sefton,1495,4.48,16903.0,73.0,6.0,165273.0,Merseyside
56.0,51.0,E01007058,Sefton,1522,5.72,8566.0,117.0,11.0,194008.0,Merseyside
21.0,14.0,E01007059,Sefton,1558,5.33,15899.0,101.0,5.0,230539.0,Merseyside
65.0,44.0,E01007060,Sefton,1478,4.8,7807.0,271.0,12.0,182480.0,Merseyside
2.0,2.0,E01007061,Sefton,1476,2.78,21392.0,86.0,5.0,195637.0,Merseyside
14.0,11.0,E01007062,Sefton,1430,4.62,17837.0,80.0,4.0,273605.0,Merseyside
18.0,18.0,E01007063,Sefton,1500,3.53,14796.0,80.0,1.0,208621.0,Merseyside
41.0,36.0,E01007064,Sefton,1323,2.34,19498.0,97.0,16.0,341746.0,Merseyside
8.0,6.0,E01007065,Sefton,1280,2.11,20882.0,72.0,4.0,193833.0,Merseyside
4.0,3.0,E01007066,Sefton,1436,1.95,21326.0,77.0,1.0,195196.0,Merseyside
5.0,3.0,E01007067,Sefton,1412,4.53,26488.0,72.0,1.0,270164.0,Merseyside
1.0,0.0,E01007068,Sefton,1142,2.71,28773.0,33.0,,241925.0,Merseyside
13.0,12.0,E01007069,Sefton,1444,1.45,12495.0,52.0,3.0,198858.0,Merseyside
,,E01007070,Sefton,1412,0.85,27316.0,30.0,,242153.0,Merseyside
7.0,4.0,E01007071,Sefton,1413,1.42,21717.0,54.0,3.0,261074.0,Merseyside
20.0,13.0,E01007072,Sefton,1377,2.61,21533.0,95.0,7.0,204124.0,Merseyside
32.0,28.0,E01007225,Wirral,2096,4.63,20702.0,75.0,5.0,230493.0,Merseyside
,,E01007226,Wirral,1577,1.71,15848.0,51.0,1.0,228643.0,Merseyside
31.0,27.0,E01007227,Wirral,1522,2.96,2165.0,209.0,5.0,165729.0,Merseyside
9.0,6.0,E01007228,Wirral,1398,3.08,2796.0,156.0,2.0,173566.0,Merseyside
23.0,17.0,E01007229,Wirral,1655,4.11,10941.0,134.0,5.0,186412.0,Merseyside
6.0,4.0,E01007230,Wirral,1240,4.52,10980.0,173.0,4.0,200715.0,Merseyside
5.0,5.0,E01007231,Wirral,1555,3.28,13111.0,73.0,2.0,242231.0,Merseyside
4.0,4.0,E01007232,Wirral,1564,4.35,7370.0,113.0,3.0,217559.0,Merseyside
7.0,2.0,E01007233,Wirral,1703,4.93,8695.0,199.0,9.0,193646.0,Merseyside
9.0,5.0,E01007234,Wirral,1498,4.74,9062.0,101.0,4.0,188921.0,Merseyside
8.0,6.0,E01007235,Wirral,1513,3.24,13767.0,134.0,2.0,208987.0,Merseyside
11.0,7.0,E01007236,Wirral,1317,2.43,9262.0,54.0,1.0,171879.0,Merseyside
12.0,6.0,E01007237,Wirral,1595,5.08,8489.0,214.0,3.0,171715.0,Merseyside
27.0,23.0,E01007238,Wirral,1549,3.94,1991.0,326.0,7.0,180139.0,Merseyside
156.0,134.0,E01007239,Wirral,1654,5.26,4182.0,338.0,37.0,183877.0,Merseyside
8.0,7.0,E01007240,Wirral,1612,10.05,11099.0,118.0,4.0,219179.0,Merseyside
3.0,2.0,E01007241,Wirral,1369,6.65,20503.0,76.0,1.0,213331.0,Merseyside
9.0,6.0,E01007242,Wirral,1665,5.53,21722.0,89.0,3.0,253073.0,Merseyside
18.0,17.0,E01007243,Wirral,1536,2.86,16768.0,89.0,4.0,215159.0,Merseyside
42.0,39.0,E01007244,Wirral,2152,6.51,5999.0,248.0,18.0,153515.0,Merseyside
9.0,6.0,E01007245,Wirral,1444,3.19,22479.0,168.0,2.0,213415.0,Merseyside
,,E01007246,Wirral,1395,4.23,23158.0,70.0,,197434.0,Merseyside
5.0,3.0,E01007247,Wirral,1639,4.39,24381.0,66.0,2.0,207534.0,Merseyside
5.0,4.0,E01007248,Wirral,1486,8.75,23200.0,75.0,3.0,319778.0,Merseyside
55.0,35.0,E01007249,Wirral,1301,2.84,2785.0,145.0,6.0,128854.0,Merseyside
1.0,0.0,E01007250,Wirral,1365,3.81,24606.0,47.0,4.0,244763.0,Merseyside
39.0,27.0,E01007251,Wirral,1094,8.68,18052.0,371.0,18.0,150819.0,Merseyside
15.0,13.0,E01007252,Wirral,1473,3.05,17375.0,101.0,4.0,192462.0,Merseyside
1.0,1.0,E01007253,Wirral,1587,5.8,168.0,81.0,1.0,171730.0,Merseyside
10.0,7.0,E01007254,Wirral,1619,5.0,33462.0,51.0,,343844.0,Merseyside
14.0,9.0,E01007255,Wirral,1518,4.94,18370.0,96.0,2.0,296901.0,Merseyside
7.0,6.0,E01007256,Wirral,1540,3.51,22600.0,64.0,1.0,261377.0,Merseyside
12.0,9.0,E01007154,Wirral,1487,3.77,25000.0,31.0,3.0,263769.0,Merseyside
67.0,48.0,E01007257,Wirral,1296,3.86,1100.0,199.0,14.0,148580.0,Merseyside
2.0,2.0,E01007258,Wirral,1400,4.36,26363.0,39.0,,275251.0,Merseyside
1.0,1.0,E01007259,Wirral,1190,2.61,28755.0,20.0,1.0,311866.0,Merseyside
23.0,19.0,E01007260,Wirral,1559,4.68,26686.0,67.0,6.0,402050.0,Merseyside
6.0,5.0,E01007261,Wirral,1321,2.57,32303.0,41.0,2.0,340875.0,Merseyside
,,E01007262,Wirral,1493,6.97,32747.0,29.0,1.0,493540.0,Merseyside
3.0,3.0,E01007263,Wirral,1444,2.35,3774.0,94.0,2.0,257512.0,Merseyside
2.0,2.0,E01007264,Wirral,1348,4.75,25442.0,49.0,2.0,275113.0,Merseyside
4.0,3.0,E01007265,Wirral,1346,3.79,21459.0,47.0,1.0,240192.0,Merseyside
13.0,10.0,E01007266,Wirral,1510,2.91,28736.0,108.0,3.0,309529.0,Merseyside
2.0,1.0,E01007267,Wirral,1412,4.39,19214.0,64.0,,271806.0,Merseyside
7.0,6.0,E01007268,Wirral,1294,1.85,19335.0,63.0,1.0,224446.0,Merseyside
84.0,74.0,E01007269,Wirral,1707,4.57,1555.0,296.0,23.0,113068.0,Merseyside
38.0,34.0,E01007270,Wirral,1745,5.62,1039.0,319.0,15.0,98751.0,Merseyside
15.0,8.0,E01007271,Wirral,1587,3.91,3329.0,115.0,13.0,110701.0,Merseyside
185.0,160.0,E01007155,Wirral,1693,6.32,2168.0,409.0,32.0,173765.0,Merseyside
83.0,66.0,E01007156,Wirral,1518,4.48,13675.0,230.0,28.0,203065.0,Merseyside
14.0,10.0,E01007157,Wirral,1498,3.74,15933.0,132.0,10.0,170769.0,Merseyside
5.0,5.0,E01007158,Wirral,1526,4.98,19043.0,69.0,2.0,282418.0,Merseyside
12.0,9.0,E01007159,Wirral,1950,11.85,18247.0,124.0,3.0,384366.0,Merseyside
18.0,15.0,E01007160,Wirral,1607,5.72,10767.0,161.0,10.0,201233.0,Merseyside
38.0,33.0,E01007161,Wirral,1544,6.35,13351.0,119.0,4.0,260376.0,Merseyside
5.0,2.0,E01007162,Wirral,1446,2.35,1577.0,200.0,5.0,130882.0,Merseyside
29.0,22.0,E01007163,Wirral,2256,8.78,16144.0,138.0,4.0,232720.0,Merseyside
18.0,18.0,E01007164,Wirral,1833,3.87,22399.0,101.0,5.0,248114.0,Merseyside
,,E01007165,Wirral,1208,2.81,28856.0,29.0,,206591.0,Merseyside
,,E01007166,Wirral,1387,1.8,29441.0,52.0,,205538.0,Merseyside
1.0,1.0,E01007167,Wirral,1559,3.27,9292.0,126.0,1.0,197935.0,Merseyside
12.0,7.0,E01007168,Wirral,1661,2.65,5156.0,157.0,3.0,171847.0,Merseyside
8.0,4.0,E01007169,Wirral,1689,3.02,13283.0,169.0,3.0,173630.0,Merseyside
11.0,4.0,E01007170,Wirral,1634,3.0,24324.0,143.0,2.0,304804.0,Merseyside
4.0,1.0,E01007171,Wirral,1539,1.43,30321.0,53.0,,251875.0,Merseyside
34.0,26.0,E01007272,Wirral,1424,6.95,1287.0,211.0,6.0,104229.0,Merseyside
3.0,3.0,E01034841,Wirral,1360,9.71,,1.0,,,Merseyside
35.0,31.0,E01007273,Wirral,1308,7.03,127.0,319.0,19.0,88687.0,Merseyside
83.0,70.0,E01007274,Wirral,1368,3.8,53.0,378.0,37.0,91226.0,Merseyside
43.0,31.0,E01007275,Wirral,1430,4.9,2372.0,351.0,18.0,116379.0,Merseyside
13.0,7.0,E01007276,Wirral,1485,3.91,10048.0,124.0,2.0,135719.0,Merseyside
42.0,36.0,E01007277,Wirral,1385,7.51,1409.0,220.0,15.0,131149.0,Merseyside
54.0,40.0,E01007278,Wirral,1465,9.49,840.0,325.0,20.0,98570.0,Merseyside
1.0,1.0,E01007279,Wirral,1572,4.07,21444.0,76.0,,242101.0,Merseyside
2.0,2.0,E01007280,Wirral,1694,3.07,26762.0,33.0,1.0,289328.0,Merseyside
4.0,3.0,E01007281,Wirral,1340,5.45,31014.0,47.0,1.0,517949.0,Merseyside
6.0,6.0,E01007282,Wirral,1324,4.83,21319.0,62.0,3.0,335726.0,Merseyside
10.0,10.0,E01007283,Wirral,1229,5.29,34549.0,48.0,1.0,1020604.0,Merseyside
7.0,7.0,E01007284,Wirral,1633,2.02,32197.0,52.0,1.0,392048.0,Merseyside
4.0,4.0,E01007285,Wirral,1447,2.14,21554.0,42.0,2.0,283941.0,Merseyside
2.0,1.0,E01007286,Wirral,1450,3.03,17258.0,69.0,,253236.0,Merseyside
5.0,3.0,E01007287,Wirral,1834,2.34,15957.0,84.0,2.0,224361.0,Merseyside
,,E01007288,Wirral,1637,3.48,11063.0,61.0,2.0,228936.0,Merseyside
51.0,39.0,E01007289,Wirral,1631,5.76,76.0,413.0,17.0,96832.0,Merseyside
21.0,17.0,E01007290,Wirral,1963,5.4,617.0,247.0,12.0,126473.0,Merseyside
170.0,154.0,E01007291,Wirral,1634,9.67,561.0,698.0,48.0,86342.0,Merseyside
63.0,55.0,E01007292,Wirral,1549,4.65,542.0,329.0,19.0,113197.0,Merseyside
131.0,114.0,E01007293,Wirral,1605,7.23,20.0,435.0,38.0,81351.0,Merseyside
36.0,21.0,E01007294,Wirral,1440,5.14,5198.0,212.0,10.0,104371.0,Merseyside
45.0,33.0,E01007295,Wirral,1688,7.52,1170.0,365.0,22.0,108796.0,Merseyside
60.0,44.0,E01007296,Wirral,1703,6.52,1295.0,286.0,21.0,115553.0,Merseyside
5.0,4.0,E01007297,Wirral,1490,3.83,9050.0,109.0,1.0,143518.0,Merseyside
10.0,8.0,E01007298,Wirral,1519,7.24,29460.0,28.0,2.0,334670.0,Merseyside
,,E01007299,Wirral,1277,2.9,18229.0,33.0,,212493.0,Merseyside
62.0,45.0,E01007300,Wirral,2259,4.52,4880.0,255.0,15.0,153015.0,Merseyside
24.0,17.0,E01007301,Wirral,1563,4.41,19691.0,102.0,1.0,286573.0,Merseyside
41.0,25.0,E01007302,Wirral,1927,6.59,8604.0,272.0,10.0,209954.0,Merseyside
99.0,72.0,E01007303,Wirral,1491,3.09,236.0,222.0,13.0,119146.0,Merseyside
43.0,37.0,E01007304,Wirral,1552,3.54,1923.0,230.0,10.0,134368.0,Merseyside
1.0,1.0,E01007305,Wirral,1574,4.13,20667.0,68.0,1.0,205058.0,Merseyside
11.0,5.0,E01007306,Wirral,1556,2.83,19820.0,69.0,5.0,212701.0,Merseyside
7.0,0.0,E01007307,Wirral,1681,4.16,24156.0,72.0,,290794.0,Merseyside
12.0,8.0,E01007308,Wirral,1412,2.69,25818.0,94.0,6.0,190418.0,Merseyside
26.0,22.0,E01007309,Wirral,1479,3.31,24821.0,126.0,10.0,296590.0,Merseyside
3.0,1.0,E01007310,Wirral,1317,2.13,22776.0,36.0,,272678.0,Merseyside
1.0,1.0,E01007311,Wirral,1397,1.93,24617.0,61.0,2.0,239643.0,Merseyside
14.0,11.0,E01007312,Wirral,1474,3.19,12228.0,113.0,1.0,225801.0,Merseyside
11.0,6.0,E01007313,Wirral,1557,6.68,9639.0,175.0,8.0,185511.0,Merseyside
8.0,3.0,E01007314,Wirral,1416,2.9,16192.0,111.0,1.0,208634.0,Merseyside
7.0,4.0,E01007315,Wirral,1486,2.56,20506.0,64.0,2.0,217789.0,Merseyside
5.0,4.0,E01007316,Wirral,1492,3.02,23334.0,57.0,4.0,234592.0,Merseyside
26.0,25.0,E01034836,Wirral,1253,7.1,,9.0,2.0,,Merseyside
106.0,93.0,E01034837,Wirral,1638,6.59,,10.0,2.0,,Merseyside
355.0,310.0,E01034838,Wirral,1022,8.41,,7.0,2.0,,Merseyside
623.0,548.0,E01034839,Wirral,1043,7.86,,11.0,2.0,,Merseyside
20.0,15.0,E01034840,Wirral,1402,4.07,,,,,Merseyside
10.0,2.0,E01000001,City of London,1474,19.88,34740.0,31.0,,966662.0,London
2.0,1.0,E01000002,City of London,1386,21.79,31762.0,54.0,,1050363.0,London
,,E01000003,City of London,1612,25.87,19929.0,15.0,,592861.0,London
35.0,25.0,E01000005,City of London,1101,61.49,6542.0,144.0,3.0,,London
74.0,36.0,E01032739,City of London,1620,32.22,34546.0,785.0,16.0,1078073.0,London
12.0,6.0,E01032740,City of London,1395,30.11,33676.0,351.0,8.0,939300.0,London
39.0,34.0,E01000006,Barking and Dagenham,1845,67.21,15148.0,124.0,14.0,295901.0,London
189.0,156.0,E01000007,Barking and Dagenham,2906,71.2,6791.0,622.0,66.0,295592.0,London
30.0,19.0,E01000008,Barking and Dagenham,1796,75.0,3673.0,365.0,26.0,185200.0,London
171.0,131.0,E01000009,Barking and Dagenham,1805,69.64,8148.0,334.0,43.0,338373.0,London
135.0,77.0,E01000011,Barking and Dagenham,1704,71.65,9796.0,145.0,10.0,444090.0,London
32.0,27.0,E01000012,Barking and Dagenham,2348,72.53,4966.0,205.0,5.0,261367.0,London
104.0,78.0,E01000013,Barking and Dagenham,1869,40.13,6472.0,368.0,38.0,371109.0,London
17.0,16.0,E01000014,Barking and Dagenham,1750,38.91,7197.0,164.0,10.0,326313.0,London
31.0,22.0,E01000015,Barking and Dagenham,2421,43.7,6245.0,161.0,13.0,308442.0,London
14.0,7.0,E01000016,Barking and Dagenham,1852,42.17,7286.0,129.0,8.0,343005.0,London
8.0,4.0,E01000017,Barking and Dagenham,1722,48.66,4377.0,69.0,2.0,348355.0,London
7.0,3.0,E01000018,Barking and Dagenham,1776,37.56,6509.0,126.0,1.0,365717.0,London
5.0,1.0,E01000019,Barking and Dagenham,1655,56.44,7655.0,105.0,2.0,362837.0,London
22.0,22.0,E01000020,Barking and Dagenham,2189,57.15,6252.0,134.0,5.0,350765.0,London
38.0,28.0,E01000021,Barking and Dagenham,1695,55.22,5444.0,182.0,10.0,386917.0,London
1.0,0.0,E01000022,Barking and Dagenham,1475,52.27,7539.0,105.0,2.0,392500.0,London
4.0,0.0,E01000024,Barking and Dagenham,1483,54.35,10893.0,129.0,3.0,379952.0,London
5.0,0.0,E01000025,Barking and Dagenham,1922,46.36,6045.0,166.0,3.0,366854.0,London
17.0,10.0,E01000027,Barking and Dagenham,2082,40.97,6216.0,318.0,14.0,357286.0,London
7.0,3.0,E01000028,Barking and Dagenham,1819,55.47,3920.0,150.0,14.0,314438.0,London
16.0,11.0,E01000029,Barking and Dagenham,1825,54.74,15669.0,191.0,5.0,375250.0,London
19.0,11.0,E01000030,Barking and Dagenham,2564,53.9,3746.0,230.0,8.0,357013.0,London
14.0,13.0,E01000031,Barking and Dagenham,1768,67.08,14002.0,203.0,10.0,424692.0,London
8.0,4.0,E01000032,Barking and Dagenham,2081,56.27,11749.0,245.0,5.0,387241.0,London
7.0,3.0,E01000033,Barking and Dagenham,1541,38.74,4047.0,104.0,6.0,377809.0,London
36.0,29.0,E01000034,Barking and Dagenham,1577,36.4,6250.0,153.0,6.0,415368.0,London
49.0,27.0,E01000035,Barking and Dagenham,1862,47.42,11358.0,219.0,17.0,405448.0,London
8.0,6.0,E01000036,Barking and Dagenham,1468,52.86,15865.0,191.0,9.0,389032.0,London
,,E01000037,Barking and Dagenham,1696,36.32,18248.0,43.0,1.0,417020.0,London
13.0,12.0,E01000038,Barking and Dagenham,1612,35.3,13924.0,75.0,6.0,471587.0,London
17.0,14.0,E01000039,Barking and Dagenham,1751,40.49,13908.0,107.0,11.0,373815.0,London
21.0,16.0,E01000040,Barking and Dagenham,1881,59.44,6126.0,183.0,12.0,316456.0,London
2.0,2.0,E01000041,Barking and Dagenham,1839,41.82,9379.0,90.0,4.0,352582.0,London
20.0,15.0,E01000042,Barking and Dagenham,1884,53.93,3796.0,246.0,11.0,291955.0,London
4.0,1.0,E01000043,Barking and Dagenham,1536,57.29,11697.0,123.0,2.0,377638.0,London
14.0,10.0,E01000044,Barking and Dagenham,1990,60.2,13195.0,180.0,10.0,385697.0,London
10.0,7.0,E01000045,Barking and Dagenham,1724,49.94,8136.0,387.0,9.0,347739.0,London
3.0,2.0,E01000046,Barking and Dagenham,1953,42.91,9537.0,125.0,4.0,336565.0,London
16.0,15.0,E01000049,Barking and Dagenham,1975,69.57,2746.0,279.0,19.0,,London
48.0,36.0,E01000050,Barking and Dagenham,1840,62.5,9071.0,219.0,18.0,297061.0,London
10.0,7.0,E01000051,Barking and Dagenham,1108,76.17,5199.0,105.0,7.0,202583.0,London
67.0,57.0,E01000052,Barking and Dagenham,2366,59.21,8080.0,174.0,10.0,345237.0,London
83.0,77.0,E01000053,Barking and Dagenham,1615,46.13,5476.0,146.0,4.0,297741.0,London
7.0,4.0,E01000054,Barking and Dagenham,1873,41.32,8699.0,159.0,6.0,365743.0,London
5.0,1.0,E01000055,Barking and Dagenham,1703,43.92,6545.0,104.0,6.0,360681.0,London
11.0,4.0,E01000056,Barking and Dagenham,1704,41.02,7426.0,155.0,3.0,349582.0,London
13.0,6.0,E01000057,Barking and Dagenham,1553,45.59,7503.0,228.0,3.0,329832.0,London
8.0,4.0,E01000058,Barking and Dagenham,2136,52.95,7314.0,260.0,17.0,353657.0,London
8.0,6.0,E01000059,Barking and Dagenham,1710,37.95,9003.0,119.0,1.0,350529.0,London
46.0,21.0,E01000060,Barking and Dagenham,2179,51.77,7070.0,348.0,10.0,353285.0,London
